file name, index, score
alpaca_cleaned_dataset, 11140, 0.043555
alpaca_cleaned_dataset, 40639, 0.043554
alpaca_cleaned_dataset, 47284, 0.043554
alpaca_cleaned_dataset, 41803, 0.043553
alpaca_cleaned_dataset, 21300, 0.043551
alpaca_cleaned_dataset, 11359, 0.043551
alpaca_cleaned_dataset, 34085, 0.04355
alpaca_cleaned_dataset, 10997, 0.04355
alpaca_cleaned_dataset, 12641, 0.04355
alpaca_cleaned_dataset, 32355, 0.043549
alpaca_cleaned_dataset, 2067, 0.043547
alpaca_cleaned_dataset, 38424, 0.043547
alpaca_cleaned_dataset, 39201, 0.043547
alpaca_cleaned_dataset, 15947, 0.043545
alpaca_cleaned_dataset, 38283, 0.043544
alpaca_cleaned_dataset, 35472, 0.043543
alpaca_cleaned_dataset, 6526, 0.043542
alpaca_cleaned_dataset, 35118, 0.043541
alpaca_cleaned_dataset, 2258, 0.043541
alpaca_cleaned_dataset, 1356, 0.04354
alpaca_cleaned_dataset, 8343, 0.04354
alpaca_cleaned_dataset, 19343, 0.04354
alpaca_cleaned_dataset, 11197, 0.043539
alpaca_cleaned_dataset, 49078, 0.043539
alpaca_cleaned_dataset, 4207, 0.043538
alpaca_cleaned_dataset, 24061, 0.043538
alpaca_cleaned_dataset, 26207, 0.043537
alpaca_cleaned_dataset, 31677, 0.043533
alpaca_cleaned_dataset, 39689, 0.043531
alpaca_cleaned_dataset, 19409, 0.043531
alpaca_cleaned_dataset, 45201, 0.043531
alpaca_cleaned_dataset, 10189, 0.043531
alpaca_cleaned_dataset, 12822, 0.04353
alpaca_cleaned_dataset, 26843, 0.04353
alpaca_cleaned_dataset, 27518, 0.043529
alpaca_cleaned_dataset, 19657, 0.043528
alpaca_cleaned_dataset, 26712, 0.043526
alpaca_cleaned_dataset, 43911, 0.043526
alpaca_cleaned_dataset, 15875, 0.043526
alpaca_cleaned_dataset, 15123, 0.043525
alpaca_cleaned_dataset, 7200, 0.043524
alpaca_cleaned_dataset, 11491, 0.043524
alpaca_cleaned_dataset, 4766, 0.043524
alpaca_cleaned_dataset, 46474, 0.043523
alpaca_cleaned_dataset, 45692, 0.043523
alpaca_cleaned_dataset, 13352, 0.043522
alpaca_cleaned_dataset, 39404, 0.043521
alpaca_cleaned_dataset, 29201, 0.043521
alpaca_cleaned_dataset, 32024, 0.04352
alpaca_cleaned_dataset, 33749, 0.04352
alpaca_cleaned_dataset, 39113, 0.043519
alpaca_cleaned_dataset, 3986, 0.043518
alpaca_cleaned_dataset, 7576, 0.043518
alpaca_cleaned_dataset, 26303, 0.043518
alpaca_cleaned_dataset, 33692, 0.043518
alpaca_cleaned_dataset, 6316, 0.043516
alpaca_cleaned_dataset, 19724, 0.043516
alpaca_cleaned_dataset, 19761, 0.043515
alpaca_cleaned_dataset, 22363, 0.043514
alpaca_cleaned_dataset, 42527, 0.043514
alpaca_cleaned_dataset, 49408, 0.043514
alpaca_cleaned_dataset, 18711, 0.043514
alpaca_cleaned_dataset, 14072, 0.043514
alpaca_cleaned_dataset, 13237, 0.043513
alpaca_cleaned_dataset, 19090, 0.043512
alpaca_cleaned_dataset, 36193, 0.043512
alpaca_cleaned_dataset, 8874, 0.043512
alpaca_cleaned_dataset, 13900, 0.043511
alpaca_cleaned_dataset, 26141, 0.043511
alpaca_cleaned_dataset, 34484, 0.04351
alpaca_cleaned_dataset, 11378, 0.04351
alpaca_cleaned_dataset, 5810, 0.043508
alpaca_cleaned_dataset, 20032, 0.043507
alpaca_cleaned_dataset, 27131, 0.043504
alpaca_cleaned_dataset, 22609, 0.043504
alpaca_cleaned_dataset, 31221, 0.043503
alpaca_cleaned_dataset, 17493, 0.043502
alpaca_cleaned_dataset, 46867, 0.043501
alpaca_cleaned_dataset, 38568, 0.043499
alpaca_cleaned_dataset, 28164, 0.043499
alpaca_cleaned_dataset, 16474, 0.043498
alpaca_cleaned_dataset, 49567, 0.043498
alpaca_cleaned_dataset, 34801, 0.043497
alpaca_cleaned_dataset, 15737, 0.043496
alpaca_cleaned_dataset, 1065, 0.043495
alpaca_cleaned_dataset, 43725, 0.043494
alpaca_cleaned_dataset, 49714, 0.043493
alpaca_cleaned_dataset, 11646, 0.043491
alpaca_cleaned_dataset, 30829, 0.043491
alpaca_cleaned_dataset, 12269, 0.043491
alpaca_cleaned_dataset, 9193, 0.043489
alpaca_cleaned_dataset, 26873, 0.043488
alpaca_cleaned_dataset, 39992, 0.043487
alpaca_cleaned_dataset, 18080, 0.043486
alpaca_cleaned_dataset, 9879, 0.043485
alpaca_cleaned_dataset, 7524, 0.043482
alpaca_cleaned_dataset, 50683, 0.043482
alpaca_cleaned_dataset, 5772, 0.043481
alpaca_cleaned_dataset, 20559, 0.043481
alpaca_cleaned_dataset, 24213, 0.04348
alpaca_cleaned_dataset, 14052, 0.04348
alpaca_cleaned_dataset, 17956, 0.04348
alpaca_cleaned_dataset, 44849, 0.04348
alpaca_cleaned_dataset, 47231, 0.043479
alpaca_cleaned_dataset, 22968, 0.043479
alpaca_cleaned_dataset, 31334, 0.043479
alpaca_cleaned_dataset, 10912, 0.043478
alpaca_cleaned_dataset, 15557, 0.043477
alpaca_cleaned_dataset, 4423, 0.043476
alpaca_cleaned_dataset, 20234, 0.043475
alpaca_cleaned_dataset, 24743, 0.043473
alpaca_cleaned_dataset, 14035, 0.043473
alpaca_cleaned_dataset, 21195, 0.043472
alpaca_cleaned_dataset, 444, 0.043472
alpaca_cleaned_dataset, 48377, 0.043472
alpaca_cleaned_dataset, 40210, 0.043472
alpaca_cleaned_dataset, 27077, 0.043471
alpaca_cleaned_dataset, 29727, 0.043471
alpaca_cleaned_dataset, 11802, 0.04347
alpaca_cleaned_dataset, 18939, 0.043469
alpaca_cleaned_dataset, 21085, 0.043468
alpaca_cleaned_dataset, 18050, 0.043468
alpaca_cleaned_dataset, 49812, 0.043468
alpaca_cleaned_dataset, 50728, 0.043468
alpaca_cleaned_dataset, 9992, 0.043466
alpaca_cleaned_dataset, 3677, 0.043466
alpaca_cleaned_dataset, 4436, 0.043465
alpaca_cleaned_dataset, 32603, 0.043465
alpaca_cleaned_dataset, 49065, 0.043465
alpaca_cleaned_dataset, 38519, 0.043464
alpaca_cleaned_dataset, 17024, 0.043464
alpaca_cleaned_dataset, 34655, 0.043464
alpaca_cleaned_dataset, 23393, 0.043462
alpaca_cleaned_dataset, 34687, 0.043461
alpaca_cleaned_dataset, 35103, 0.04346
alpaca_cleaned_dataset, 8841, 0.04346
alpaca_cleaned_dataset, 24551, 0.043457
alpaca_cleaned_dataset, 8043, 0.043451
alpaca_cleaned_dataset, 6838, 0.043451
alpaca_cleaned_dataset, 32631, 0.043451
alpaca_cleaned_dataset, 23091, 0.043448
alpaca_cleaned_dataset, 28431, 0.043447
alpaca_cleaned_dataset, 37697, 0.043447
alpaca_cleaned_dataset, 16086, 0.043446
alpaca_cleaned_dataset, 9118, 0.043446
alpaca_cleaned_dataset, 4684, 0.043445
alpaca_cleaned_dataset, 34198, 0.043445
alpaca_cleaned_dataset, 18632, 0.043445
alpaca_cleaned_dataset, 48631, 0.043445
alpaca_cleaned_dataset, 14590, 0.043445
alpaca_cleaned_dataset, 21328, 0.043444
alpaca_cleaned_dataset, 40854, 0.043442
alpaca_cleaned_dataset, 35941, 0.043441
alpaca_cleaned_dataset, 49389, 0.043441
alpaca_cleaned_dataset, 25456, 0.043441
alpaca_cleaned_dataset, 48816, 0.043441
alpaca_cleaned_dataset, 26726, 0.04344
alpaca_cleaned_dataset, 5931, 0.043439
alpaca_cleaned_dataset, 16866, 0.043438
alpaca_cleaned_dataset, 44411, 0.043438
alpaca_cleaned_dataset, 49105, 0.043437
alpaca_cleaned_dataset, 3735, 0.043437
alpaca_cleaned_dataset, 36405, 0.043436
alpaca_cleaned_dataset, 20481, 0.043436
alpaca_cleaned_dataset, 14717, 0.043436
alpaca_cleaned_dataset, 11449, 0.043435
alpaca_cleaned_dataset, 10063, 0.043433
alpaca_cleaned_dataset, 51440, 0.043433
alpaca_cleaned_dataset, 41240, 0.04343
alpaca_cleaned_dataset, 16163, 0.04343
alpaca_cleaned_dataset, 37324, 0.043427
alpaca_cleaned_dataset, 44687, 0.043427
alpaca_cleaned_dataset, 25931, 0.043427
alpaca_cleaned_dataset, 22961, 0.043427
alpaca_cleaned_dataset, 29875, 0.043426
alpaca_cleaned_dataset, 5087, 0.043426
alpaca_cleaned_dataset, 9157, 0.043426
alpaca_cleaned_dataset, 34275, 0.043425
alpaca_cleaned_dataset, 24498, 0.043425
alpaca_cleaned_dataset, 21727, 0.043424
alpaca_cleaned_dataset, 17643, 0.043424
alpaca_cleaned_dataset, 9863, 0.043424
alpaca_cleaned_dataset, 41194, 0.043423
alpaca_cleaned_dataset, 10800, 0.043422
alpaca_cleaned_dataset, 27029, 0.043422
alpaca_cleaned_dataset, 42517, 0.043421
alpaca_cleaned_dataset, 155, 0.043421
alpaca_cleaned_dataset, 36313, 0.04342
alpaca_cleaned_dataset, 26147, 0.043419
alpaca_cleaned_dataset, 2355, 0.043419
alpaca_cleaned_dataset, 14000, 0.043419
alpaca_cleaned_dataset, 39507, 0.043417
alpaca_cleaned_dataset, 20734, 0.043417
alpaca_cleaned_dataset, 11687, 0.043414
alpaca_cleaned_dataset, 41083, 0.043414
alpaca_cleaned_dataset, 1123, 0.043414
alpaca_cleaned_dataset, 10082, 0.043414
alpaca_cleaned_dataset, 13540, 0.043413
alpaca_cleaned_dataset, 10033, 0.043413
alpaca_cleaned_dataset, 29375, 0.043412
alpaca_cleaned_dataset, 43300, 0.043412
alpaca_cleaned_dataset, 558, 0.043412
alpaca_cleaned_dataset, 4003, 0.043412
alpaca_cleaned_dataset, 45369, 0.04341
alpaca_cleaned_dataset, 16375, 0.043408
alpaca_cleaned_dataset, 2577, 0.043408
alpaca_cleaned_dataset, 46237, 0.043408
alpaca_cleaned_dataset, 9937, 0.043408
alpaca_cleaned_dataset, 43691, 0.043407
alpaca_cleaned_dataset, 29886, 0.043406
alpaca_cleaned_dataset, 7053, 0.043405
alpaca_cleaned_dataset, 2005, 0.043405
alpaca_cleaned_dataset, 28288, 0.043404
alpaca_cleaned_dataset, 33917, 0.043404
alpaca_cleaned_dataset, 25093, 0.043403
alpaca_cleaned_dataset, 13066, 0.043402
alpaca_cleaned_dataset, 16922, 0.043402
alpaca_cleaned_dataset, 22711, 0.043402
alpaca_cleaned_dataset, 21539, 0.043401
alpaca_cleaned_dataset, 44418, 0.0434
alpaca_cleaned_dataset, 10591, 0.043399
alpaca_cleaned_dataset, 47116, 0.043398
alpaca_cleaned_dataset, 25523, 0.043397
alpaca_cleaned_dataset, 35533, 0.043396
alpaca_cleaned_dataset, 47451, 0.043396
alpaca_cleaned_dataset, 50526, 0.043396
alpaca_cleaned_dataset, 35263, 0.043395
alpaca_cleaned_dataset, 46, 0.043394
alpaca_cleaned_dataset, 23908, 0.043393
alpaca_cleaned_dataset, 8455, 0.043392
alpaca_cleaned_dataset, 40269, 0.043391
alpaca_cleaned_dataset, 9948, 0.043391
alpaca_cleaned_dataset, 29284, 0.04339
alpaca_cleaned_dataset, 11979, 0.04339
alpaca_cleaned_dataset, 2099, 0.043388
alpaca_cleaned_dataset, 36283, 0.043387
alpaca_cleaned_dataset, 25982, 0.043387
alpaca_cleaned_dataset, 30960, 0.043386
alpaca_cleaned_dataset, 6144, 0.043384
alpaca_cleaned_dataset, 32325, 0.043384
alpaca_cleaned_dataset, 31915, 0.043383
alpaca_cleaned_dataset, 12644, 0.043382
alpaca_cleaned_dataset, 13240, 0.043381
alpaca_cleaned_dataset, 31500, 0.043381
alpaca_cleaned_dataset, 16506, 0.04338
alpaca_cleaned_dataset, 31653, 0.04338
alpaca_cleaned_dataset, 13769, 0.043379
alpaca_cleaned_dataset, 48853, 0.043379
alpaca_cleaned_dataset, 51210, 0.043377
alpaca_cleaned_dataset, 19451, 0.043376
alpaca_cleaned_dataset, 12206, 0.043376
alpaca_cleaned_dataset, 4153, 0.043375
alpaca_cleaned_dataset, 9413, 0.043374
alpaca_cleaned_dataset, 49432, 0.043374
alpaca_cleaned_dataset, 11050, 0.043372
alpaca_cleaned_dataset, 41632, 0.043372
alpaca_cleaned_dataset, 24003, 0.043371
alpaca_cleaned_dataset, 34257, 0.043366
alpaca_cleaned_dataset, 39723, 0.043366
alpaca_cleaned_dataset, 8155, 0.043366
alpaca_cleaned_dataset, 16542, 0.043365
alpaca_cleaned_dataset, 27290, 0.043363
alpaca_cleaned_dataset, 14858, 0.043362
alpaca_cleaned_dataset, 46028, 0.043362
alpaca_cleaned_dataset, 42279, 0.043361
alpaca_cleaned_dataset, 29362, 0.043361
alpaca_cleaned_dataset, 41867, 0.043359
alpaca_cleaned_dataset, 11886, 0.043358
alpaca_cleaned_dataset, 37009, 0.043358
alpaca_cleaned_dataset, 29156, 0.043358
alpaca_cleaned_dataset, 9085, 0.043357
alpaca_cleaned_dataset, 46319, 0.043357
alpaca_cleaned_dataset, 49916, 0.043357
alpaca_cleaned_dataset, 47612, 0.043356
alpaca_cleaned_dataset, 23, 0.043355
alpaca_cleaned_dataset, 18394, 0.043355
alpaca_cleaned_dataset, 28964, 0.043355
alpaca_cleaned_dataset, 14291, 0.043354
alpaca_cleaned_dataset, 26692, 0.043354
alpaca_cleaned_dataset, 23119, 0.043353
alpaca_cleaned_dataset, 25439, 0.043353
alpaca_cleaned_dataset, 43260, 0.043353
alpaca_cleaned_dataset, 20975, 0.043353
alpaca_cleaned_dataset, 38904, 0.043352
alpaca_cleaned_dataset, 49899, 0.043352
alpaca_cleaned_dataset, 25384, 0.043347
alpaca_cleaned_dataset, 30810, 0.043347
alpaca_cleaned_dataset, 50473, 0.043344
alpaca_cleaned_dataset, 22743, 0.04334
alpaca_cleaned_dataset, 21688, 0.043339
alpaca_cleaned_dataset, 35871, 0.043339
alpaca_cleaned_dataset, 9445, 0.043339
alpaca_cleaned_dataset, 42538, 0.043338
alpaca_cleaned_dataset, 27441, 0.043337
alpaca_cleaned_dataset, 30012, 0.043337
alpaca_cleaned_dataset, 3249, 0.043336
alpaca_cleaned_dataset, 5805, 0.043334
alpaca_cleaned_dataset, 14756, 0.043334
alpaca_cleaned_dataset, 48098, 0.043334
alpaca_cleaned_dataset, 32244, 0.043333
alpaca_cleaned_dataset, 48787, 0.043333
alpaca_cleaned_dataset, 46244, 0.043333
alpaca_cleaned_dataset, 32652, 0.043332
alpaca_cleaned_dataset, 51403, 0.043331
alpaca_cleaned_dataset, 31134, 0.043331
alpaca_cleaned_dataset, 366, 0.04333
alpaca_cleaned_dataset, 7386, 0.043329
alpaca_cleaned_dataset, 36748, 0.043328
alpaca_cleaned_dataset, 29928, 0.043325
alpaca_cleaned_dataset, 2732, 0.043325
alpaca_cleaned_dataset, 16473, 0.043324
alpaca_cleaned_dataset, 12148, 0.043324
alpaca_cleaned_dataset, 13551, 0.043323
alpaca_cleaned_dataset, 16859, 0.043323
alpaca_cleaned_dataset, 2370, 0.043322
alpaca_cleaned_dataset, 25231, 0.043321
alpaca_cleaned_dataset, 5749, 0.043321
alpaca_cleaned_dataset, 4362, 0.043319
alpaca_cleaned_dataset, 28837, 0.043316
alpaca_cleaned_dataset, 38190, 0.043316
alpaca_cleaned_dataset, 18514, 0.043316
alpaca_cleaned_dataset, 30492, 0.043315
alpaca_cleaned_dataset, 14987, 0.043315
alpaca_cleaned_dataset, 31009, 0.043315
alpaca_cleaned_dataset, 27185, 0.043313
alpaca_cleaned_dataset, 45413, 0.043313
alpaca_cleaned_dataset, 47755, 0.043312
alpaca_cleaned_dataset, 18846, 0.04331
alpaca_cleaned_dataset, 21630, 0.043309
alpaca_cleaned_dataset, 6531, 0.043308
alpaca_cleaned_dataset, 27012, 0.043307
alpaca_cleaned_dataset, 3529, 0.043307
alpaca_cleaned_dataset, 22377, 0.043305
alpaca_cleaned_dataset, 50960, 0.043303
alpaca_cleaned_dataset, 19250, 0.043302
alpaca_cleaned_dataset, 26666, 0.043302
alpaca_cleaned_dataset, 39066, 0.043301
alpaca_cleaned_dataset, 23018, 0.043299
alpaca_cleaned_dataset, 11596, 0.043299
alpaca_cleaned_dataset, 46686, 0.043298
alpaca_cleaned_dataset, 1129, 0.043298
alpaca_cleaned_dataset, 18856, 0.043298
alpaca_cleaned_dataset, 19819, 0.043298
alpaca_cleaned_dataset, 23809, 0.043297
alpaca_cleaned_dataset, 50945, 0.043296
alpaca_cleaned_dataset, 17452, 0.043295
alpaca_cleaned_dataset, 34928, 0.043294
alpaca_cleaned_dataset, 24604, 0.043293
alpaca_cleaned_dataset, 30773, 0.043292
alpaca_cleaned_dataset, 10402, 0.043292
alpaca_cleaned_dataset, 50611, 0.043292
alpaca_cleaned_dataset, 34027, 0.043291
alpaca_cleaned_dataset, 16191, 0.043291
alpaca_cleaned_dataset, 51295, 0.043291
alpaca_cleaned_dataset, 26678, 0.043291
alpaca_cleaned_dataset, 38301, 0.04329
alpaca_cleaned_dataset, 9395, 0.043287
alpaca_cleaned_dataset, 50338, 0.043287
alpaca_cleaned_dataset, 40062, 0.043287
alpaca_cleaned_dataset, 25649, 0.043286
alpaca_cleaned_dataset, 24336, 0.043286
alpaca_cleaned_dataset, 3032, 0.043286
alpaca_cleaned_dataset, 2299, 0.043284
alpaca_cleaned_dataset, 33088, 0.043284
alpaca_cleaned_dataset, 4856, 0.043284
alpaca_cleaned_dataset, 50198, 0.043281
alpaca_cleaned_dataset, 3264, 0.043279
alpaca_cleaned_dataset, 21792, 0.043279
alpaca_cleaned_dataset, 1734, 0.043279
alpaca_cleaned_dataset, 18697, 0.043278
alpaca_cleaned_dataset, 6929, 0.043277
alpaca_cleaned_dataset, 2994, 0.043277
alpaca_cleaned_dataset, 39541, 0.043276
alpaca_cleaned_dataset, 4781, 0.043276
alpaca_cleaned_dataset, 3852, 0.043275
alpaca_cleaned_dataset, 32427, 0.043275
alpaca_cleaned_dataset, 27766, 0.043274
alpaca_cleaned_dataset, 9185, 0.043274
alpaca_cleaned_dataset, 47223, 0.043274
alpaca_cleaned_dataset, 10726, 0.043274
alpaca_cleaned_dataset, 2494, 0.043273
alpaca_cleaned_dataset, 32624, 0.043272
alpaca_cleaned_dataset, 21870, 0.043271
alpaca_cleaned_dataset, 637, 0.043271
alpaca_cleaned_dataset, 10342, 0.04327
alpaca_cleaned_dataset, 48616, 0.043269
alpaca_cleaned_dataset, 48187, 0.043269
alpaca_cleaned_dataset, 38202, 0.043268
alpaca_cleaned_dataset, 17283, 0.043265
alpaca_cleaned_dataset, 21888, 0.043261
alpaca_cleaned_dataset, 18946, 0.04326
alpaca_cleaned_dataset, 16088, 0.043259
alpaca_cleaned_dataset, 22608, 0.043259
alpaca_cleaned_dataset, 18572, 0.043258
alpaca_cleaned_dataset, 37699, 0.043256
alpaca_cleaned_dataset, 12875, 0.043256
alpaca_cleaned_dataset, 5486, 0.043256
alpaca_cleaned_dataset, 30663, 0.043255
alpaca_cleaned_dataset, 23409, 0.043254
alpaca_cleaned_dataset, 39461, 0.043253
alpaca_cleaned_dataset, 40388, 0.043253
alpaca_cleaned_dataset, 49995, 0.043251
alpaca_cleaned_dataset, 20955, 0.043249
alpaca_cleaned_dataset, 7634, 0.043249
alpaca_cleaned_dataset, 30979, 0.043248
alpaca_cleaned_dataset, 41040, 0.043248
alpaca_cleaned_dataset, 1384, 0.043247
alpaca_cleaned_dataset, 11608, 0.043247
alpaca_cleaned_dataset, 14342, 0.043246
alpaca_cleaned_dataset, 39070, 0.043246
alpaca_cleaned_dataset, 7592, 0.043246
alpaca_cleaned_dataset, 22591, 0.043245
alpaca_cleaned_dataset, 27319, 0.043245
alpaca_cleaned_dataset, 45798, 0.043245
alpaca_cleaned_dataset, 23716, 0.043244
alpaca_cleaned_dataset, 32165, 0.043244
alpaca_cleaned_dataset, 14370, 0.043243
alpaca_cleaned_dataset, 33653, 0.043242
alpaca_cleaned_dataset, 51046, 0.043242
alpaca_cleaned_dataset, 17719, 0.043241
alpaca_cleaned_dataset, 49051, 0.04324
alpaca_cleaned_dataset, 9404, 0.04324
alpaca_cleaned_dataset, 25728, 0.043239
alpaca_cleaned_dataset, 48504, 0.043236
alpaca_cleaned_dataset, 49258, 0.043234
alpaca_cleaned_dataset, 33501, 0.043231
alpaca_cleaned_dataset, 16665, 0.043231
alpaca_cleaned_dataset, 19296, 0.043231
alpaca_cleaned_dataset, 38688, 0.043231
alpaca_cleaned_dataset, 40478, 0.04323
alpaca_cleaned_dataset, 28644, 0.04323
alpaca_cleaned_dataset, 18311, 0.04323
alpaca_cleaned_dataset, 46568, 0.04323
alpaca_cleaned_dataset, 47723, 0.043229
alpaca_cleaned_dataset, 17055, 0.043228
alpaca_cleaned_dataset, 5104, 0.043228
alpaca_cleaned_dataset, 16021, 0.043228
alpaca_cleaned_dataset, 39762, 0.043227
alpaca_cleaned_dataset, 48372, 0.043226
alpaca_cleaned_dataset, 28922, 0.043225
alpaca_cleaned_dataset, 12756, 0.043224
alpaca_cleaned_dataset, 34584, 0.043224
alpaca_cleaned_dataset, 45262, 0.043221
alpaca_cleaned_dataset, 1014, 0.043221
alpaca_cleaned_dataset, 6784, 0.043221
alpaca_cleaned_dataset, 38343, 0.04322
alpaca_cleaned_dataset, 35156, 0.04322
alpaca_cleaned_dataset, 13151, 0.043219
alpaca_cleaned_dataset, 40014, 0.043218
alpaca_cleaned_dataset, 28746, 0.043218
alpaca_cleaned_dataset, 43231, 0.043216
alpaca_cleaned_dataset, 49963, 0.043215
alpaca_cleaned_dataset, 47008, 0.043211
alpaca_cleaned_dataset, 15760, 0.04321
alpaca_cleaned_dataset, 39449, 0.04321
alpaca_cleaned_dataset, 12479, 0.04321
alpaca_cleaned_dataset, 2049, 0.043209
alpaca_cleaned_dataset, 3206, 0.043209
alpaca_cleaned_dataset, 24894, 0.043207
alpaca_cleaned_dataset, 43985, 0.043204
alpaca_cleaned_dataset, 267, 0.043204
alpaca_cleaned_dataset, 16808, 0.043203
alpaca_cleaned_dataset, 1587, 0.043202
alpaca_cleaned_dataset, 36845, 0.043202
alpaca_cleaned_dataset, 8418, 0.043202
alpaca_cleaned_dataset, 51604, 0.043202
alpaca_cleaned_dataset, 18823, 0.043201
alpaca_cleaned_dataset, 48370, 0.043199
alpaca_cleaned_dataset, 50378, 0.043199
alpaca_cleaned_dataset, 38034, 0.043198
alpaca_cleaned_dataset, 368, 0.043197
alpaca_cleaned_dataset, 46025, 0.043196
alpaca_cleaned_dataset, 31061, 0.043195
alpaca_cleaned_dataset, 21814, 0.043195
alpaca_cleaned_dataset, 22514, 0.043194
alpaca_cleaned_dataset, 8822, 0.043194
alpaca_cleaned_dataset, 27806, 0.043193
alpaca_cleaned_dataset, 20942, 0.043193
alpaca_cleaned_dataset, 34694, 0.043192
alpaca_cleaned_dataset, 25676, 0.043191
alpaca_cleaned_dataset, 15485, 0.04319
alpaca_cleaned_dataset, 44477, 0.043189
alpaca_cleaned_dataset, 16773, 0.043189
alpaca_cleaned_dataset, 49934, 0.043188
alpaca_cleaned_dataset, 24952, 0.043188
alpaca_cleaned_dataset, 39781, 0.043188
alpaca_cleaned_dataset, 22237, 0.043187
alpaca_cleaned_dataset, 9518, 0.043186
alpaca_cleaned_dataset, 22549, 0.043185
alpaca_cleaned_dataset, 26799, 0.043184
alpaca_cleaned_dataset, 33307, 0.043183
alpaca_cleaned_dataset, 30547, 0.043181
alpaca_cleaned_dataset, 47885, 0.04318
alpaca_cleaned_dataset, 27128, 0.04318
alpaca_cleaned_dataset, 12703, 0.043178
alpaca_cleaned_dataset, 1087, 0.043178
alpaca_cleaned_dataset, 25622, 0.043177
alpaca_cleaned_dataset, 29943, 0.043176
alpaca_cleaned_dataset, 16220, 0.043176
alpaca_cleaned_dataset, 48588, 0.043174
alpaca_cleaned_dataset, 34683, 0.043174
alpaca_cleaned_dataset, 9750, 0.043173
alpaca_cleaned_dataset, 3593, 0.043172
alpaca_cleaned_dataset, 11623, 0.043171
alpaca_cleaned_dataset, 21307, 0.043171
alpaca_cleaned_dataset, 32506, 0.043171
alpaca_cleaned_dataset, 4278, 0.043169
alpaca_cleaned_dataset, 20872, 0.043169
alpaca_cleaned_dataset, 16407, 0.043166
alpaca_cleaned_dataset, 48669, 0.043166
alpaca_cleaned_dataset, 21981, 0.043166
alpaca_cleaned_dataset, 50417, 0.043166
alpaca_cleaned_dataset, 33746, 0.043165
alpaca_cleaned_dataset, 16681, 0.043164
alpaca_cleaned_dataset, 40191, 0.043163
alpaca_cleaned_dataset, 51230, 0.043162
alpaca_cleaned_dataset, 22955, 0.043162
alpaca_cleaned_dataset, 16648, 0.043162
alpaca_cleaned_dataset, 35112, 0.043161
alpaca_cleaned_dataset, 5321, 0.043161
alpaca_cleaned_dataset, 28040, 0.043159
alpaca_cleaned_dataset, 10031, 0.043158
alpaca_cleaned_dataset, 41244, 0.043158
alpaca_cleaned_dataset, 5902, 0.043158
alpaca_cleaned_dataset, 11556, 0.043157
alpaca_cleaned_dataset, 32119, 0.043157
alpaca_cleaned_dataset, 51577, 0.043155
alpaca_cleaned_dataset, 12958, 0.043155
alpaca_cleaned_dataset, 7374, 0.043154
alpaca_cleaned_dataset, 19446, 0.043154
alpaca_cleaned_dataset, 1453, 0.043152
alpaca_cleaned_dataset, 42997, 0.043152
alpaca_cleaned_dataset, 12880, 0.043152
alpaca_cleaned_dataset, 37253, 0.043151
alpaca_cleaned_dataset, 10541, 0.043151
alpaca_cleaned_dataset, 12331, 0.043151
alpaca_cleaned_dataset, 16444, 0.04315
alpaca_cleaned_dataset, 534, 0.04315
alpaca_cleaned_dataset, 5299, 0.043149
alpaca_cleaned_dataset, 32308, 0.043149
alpaca_cleaned_dataset, 37216, 0.043148
alpaca_cleaned_dataset, 35980, 0.043148
alpaca_cleaned_dataset, 17170, 0.043147
alpaca_cleaned_dataset, 24132, 0.043144
alpaca_cleaned_dataset, 40326, 0.043143
alpaca_cleaned_dataset, 20944, 0.043143
alpaca_cleaned_dataset, 27588, 0.043143
alpaca_cleaned_dataset, 10620, 0.043142
alpaca_cleaned_dataset, 35394, 0.043141
alpaca_cleaned_dataset, 14875, 0.043141
alpaca_cleaned_dataset, 3669, 0.04314
alpaca_cleaned_dataset, 37535, 0.04314
alpaca_cleaned_dataset, 22306, 0.043138
alpaca_cleaned_dataset, 37483, 0.043138
alpaca_cleaned_dataset, 38831, 0.043136
alpaca_cleaned_dataset, 33716, 0.043135
alpaca_cleaned_dataset, 39180, 0.043135
alpaca_cleaned_dataset, 6296, 0.043134
alpaca_cleaned_dataset, 26925, 0.043133
alpaca_cleaned_dataset, 31323, 0.043133
alpaca_cleaned_dataset, 44561, 0.043133
alpaca_cleaned_dataset, 20058, 0.043133
alpaca_cleaned_dataset, 36495, 0.043133
alpaca_cleaned_dataset, 11765, 0.043131
alpaca_cleaned_dataset, 5460, 0.043131
alpaca_cleaned_dataset, 39929, 0.04313
alpaca_cleaned_dataset, 42865, 0.04313
alpaca_cleaned_dataset, 40700, 0.04313
alpaca_cleaned_dataset, 38060, 0.04313
alpaca_cleaned_dataset, 48015, 0.043129
alpaca_cleaned_dataset, 49685, 0.043129
alpaca_cleaned_dataset, 32551, 0.043129
alpaca_cleaned_dataset, 37821, 0.043128
alpaca_cleaned_dataset, 45923, 0.043127
alpaca_cleaned_dataset, 545, 0.043127
alpaca_cleaned_dataset, 8153, 0.043127
alpaca_cleaned_dataset, 10333, 0.043126
alpaca_cleaned_dataset, 9875, 0.043125
alpaca_cleaned_dataset, 45170, 0.043124
alpaca_cleaned_dataset, 15766, 0.043122
alpaca_cleaned_dataset, 50834, 0.043122
alpaca_cleaned_dataset, 4095, 0.043122
alpaca_cleaned_dataset, 49909, 0.043122
